evaluation,entry,valid,reason,cost,best_cost,tt,tb,TBase,Base,LToe,StemDB,StemSP,ToeDB,ToeSP,HeelDB,HeelSP
146,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5343.5853920000,5310.0833600000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,102,111,101,113,100,110
147,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5310.0833600000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.7000000000,103,111,104,111,102,110
148,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,5310.0833600000,0.2500000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,100,112,101,111
149,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5310.0833600000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,103,111,101,113,100,110
150,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,5310.0833600000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,102,111,102,110,100,112
151,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,5310.0833600000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,102,111,104,110,100,112
152,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5663.0828000000,5310.0833600000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,102,111,102,110,100,110
153,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5794.7752800000,5310.0833600000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,102,111,104,111,100,110
154,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5254.1203920000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,113,100,110
155,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.7000000000,102,112,103,110,102,112
156,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.6000000000,103,113,103,110,100,110
157,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5575.4539920000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,113,104,112
158,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,104,111,101,113,100,110
159,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,102,113,101,113,100,110
160,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5477.7360000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.7000000000,103,113,103,113,102,112
161,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5744.7587920000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,113,104,111
162,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,6037.0094800000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,104,111,102,110
163,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,100,111,101,113,100,110
164,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.6000000000,103,112,104,112,102,112
165,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5327.4101200000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,111,100,110
166,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5281.6040400000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,112,100,110
167,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5315.9586000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,102,113,100,110
168,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5412.5808000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,103,113,100,110
169,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5480.8604880000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,104,113,100,110
170,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.6000000000,102,111,102,110,102,112
171,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5565.0291600000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,104,112,100,110
172,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,102,111,101,113,100,110
173,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,101,113,101,113,100,110
174,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5479.6795500000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,103,112,100,110
175,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5575.4539920000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,113,104,112
176,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5413.0595920000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,113,102,111
177,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5254.1203920000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,113,100,110
178,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5699.1859380000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,104,113,103,112
179,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,104,112,101,113,100,110
180,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5607.4145920000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,113,103,111
181,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,101,113,101,113,100,110
182,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,101,111,104,112,102,112
183,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,100,113,100,110
184,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5358.9018000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,102,112,100,110
185,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,101,111,101,113,100,110
186,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5473.8711120000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,113,104,113
187,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,100,112,101,111
188,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,104,110,101,112
189,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5413.0595920000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,113,102,111
190,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5333.3333200000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,100,110,101,111
191,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5298.7813200000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,100,110,100,110
192,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,100,112,100,110
193,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,102,112,101,113,100,110
194,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,104,110,101,110,104,111
195,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,104,112,103,112,101,112
196,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.7000000000,103,113,103,111,103,110
197,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5286.3277920000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,101,110,101,113,100,110
198,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.6000000000,101,111,100,113,103,110
199,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5286.3277920000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,101,110,101,113,100,110
200,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,110,101,113,100,110
201,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,102,110,103,113,100,111
202,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,101,111,101,113,100,110
203,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,113,103,110
204,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5860.3006800000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.7000000000,103,113,102,113,104,111
205,reset,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,113,100,110
206,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,104,110,101,113,100,110
207,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,113,100,112
208,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,104,112,101,113,100,110
209,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,113,101,111
210,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,113,100,113
211,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,113,101,110
212,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,113,103,111
213,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,104,112,101,113,100,110
214,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,102,113,101,113,100,110
215,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,103,111,101,113,100,110
216,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,103,113,100,110,100,110
217,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.6000000000,102,110,104,110,100,112
218,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,103,113,100,113,100,110
219,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,113,101,110
220,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,110,101,111,104,113
221,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,100,110,101,113,100,110
222,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,113,100,112
223,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,111,104,112
224,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.6000000000,101,111,104,111,102,111
225,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,103,113,103,113,100,110
226,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,113,102,110
227,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,113,102,111
228,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,103,113,102,113,102,110
229,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,6237.8786000000,5254.1203920000,0.2250000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,104,112,102,112,100,110
230,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,6468.3898000000,5254.1203920000,0.2250000000,0.2500000000,0.3000000000,2.0000000000,0.6000000000,104,112,102,111,102,111
231,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,110,102,112,100,110
232,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,6569.5778000000,5254.1203920000,0.2250000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,104,112,102,112,102,110
233,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,6160.5808400000,5254.1203920000,0.2250000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,104,112,101,112,100,110
234,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,100,110,101,112,100,110
235,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5398.3390400000,5254.1203920000,0.2250000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,112,100,110
236,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,6037.8472000000,5254.1203920000,0.2250000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,102,111,104,111
237,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2250000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,104,110,101,113
238,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,6030.1147900000,5254.1203920000,0.2500000000,0.2500000000,0.3000000000,2.0000000000,0.6000000000,104,113,103,112,102,113
239,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5799.9320000000,5254.1203920000,0.2250000000,0.2500000000,0.3000000000,2.0000000000,0.7000000000,103,113,102,113,102,110
240,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,100,110,101,112,100,110
241,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2250000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,103,110,104,113
242,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2250000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,112,100,112
243,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5733.8327900000,5254.1203920000,0.2250000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,112,101,112,100,110
244,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5822.0452800000,5254.1203920000,0.2250000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,104,111,100,110
245,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5344.4379200000,5254.1203920000,0.2250000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,112,101,113
246,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5654.3446800000,5254.1203920000,0.2250000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,103,111,101,113
247,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5421.7356800000,5254.1203920000,0.2250000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,102,112,101,113
248,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2500000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,100,110,100,112,104,113
249,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5670.1546880000,5254.1203920000,0.2250000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,104,113,102,112
250,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,100,112,103,113,103,113
251,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5589.8163520000,5254.1203920000,0.2250000000,0.2500000000,0.3000000000,2.0000000000,0.6000000000,103,113,104,113,101,111
252,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2250000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,100,113,101,113
253,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5557.2782400000,5254.1203920000,0.2250000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,112,102,111
254,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5436.2475200000,5254.1203920000,0.2250000000,0.2500000000,0.3000000000,2.0000000000,0.6000000000,103,113,101,111,100,110
255,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2250000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,100,112,101,113
256,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5343.2532800000,5254.1203920000,0.2250000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,100,111,101,112
257,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5370.8553920000,5254.1203920000,0.2250000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,101,113,100,110
258,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5669.6216000000,5254.1203920000,0.2250000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,102,110,101,112
259,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2250000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,104,111,100,111,101,112
260,neighbor,True,PASS_IMPLEMENTED_PROJECT_CHECKS,5684.6517200000,5254.1203920000,0.2250000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,104,113,100,111,101,112
261,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2000000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,111,100,111,101,112
262,neighbor,False,STEM_STRESS_OR_INTERVAL_BOUND,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,102,111,100,111,101,112
263,neighbor,False,MINIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2000000000,0.2000000000,0.3000000000,2.0000000000,0.8000000000,100,110,101,113,100,112
264,neighbor,False,MAXIMUM_MAIN_STEEL,999999999.0000000000,5254.1203920000,0.2250000000,0.2500000000,0.3000000000,2.0000000000,0.8000000000,103,113,103,110,101,112
